route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Commitment,https://www.mountainproject.com/route/105867013/commitment,5.9,3.4,952,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Five Open Books > First Tier,"Trad, 320 ft (97 m), 3 pitches","Jim Bridwell, Dave and Phil Bircheff","Pro to 3"".","Sep 8, 2023  ·  Lead / Onsight. Simul"
Munginella,https://www.mountainproject.com/route/105867008/munginella,5.6,2.9,942,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Five Open Books > First Tier,"Trad, 300 ft (91 m), 3 pitches","Tom Fender, Vic Tishous, 1966.","Pro to 2.5"".","Sep 7, 2023  ·  Solo. Onsight"
Kor Workout,https://www.mountainproject.com/route/113442665/kor-workout,V2,2.5,75,All Locations > California > Yosemite NP > Yosemite Valley > Yosemite Valle… > Camp 4 Boulders > Kor Problem Boulder,"Boulder, 8 ft (2 m)",unknown,A pad,"Sep 6, 2023  ·  Send."
On the Lamb,https://www.mountainproject.com/route/105862991/on-the-lamb,5.9,3.8,373,All Locations > California > Yosemite NP > Tuolumne Meadows > Lamb Dome > W Face of the Lamb,"Trad, 4 pitches",Brossman & Stephans - 1974,Standard rack; include wires and small cams.,"Aug 27, 2023  ·  Lead / Redpoint. 2nd time in two days. Hobbits on Drugs baybee"
Hobbit Book,https://www.mountainproject.com/route/105861268/hobbit-book,5.7,3.6,282,All Locations > California > Yosemite NP > Tuolumne Meadows > Mariuolumne Dome > W Face,"Trad, 4 pitches","Charlie Raymond and Gordon Webster, 1965",Standard trad rack.,"Aug 27, 2023  ·  Lead / Onsight."
Oz,https://www.mountainproject.com/route/105862944/oz,5.10d,3.9,487,All Locations > California > Yosemite NP > Tuolumne Meadows > Drug Dome,"Trad, 600 ft (182 m), 5 pitches",Dale Bard & Bob Locke - 1975,Standard rack. A few extra thin hands pieces.,"Aug 27, 2023  ·  Lead / Fell/Hung. Fell following 10d pitch. Sent the rest including the corner on lead. All time! Need to come back for gram traverse"
On the Lamb,https://www.mountainproject.com/route/105862991/on-the-lamb,5.9,3.8,373,All Locations > California > Yosemite NP > Tuolumne Meadows > Lamb Dome > W Face of the Lamb,"Trad, 4 pitches",Brossman & Stephans - 1974,Standard rack; include wires and small cams.,"Aug 26, 2023  ·  Lead / Redpoint."
Creek Arete (#1),https://www.mountainproject.com/route/119161352/creek-arete-1,V0,3.8,19,All Locations > California > Yosemite NP > Tuolumne Meadows > Tuolumne Bould… > Knobs > Creek Boulder,Boulder,unknown,,"Aug 26, 2023  ·  Send."
Jonah,https://www.mountainproject.com/route/122468038/jonah,5.3,2.1,8,All Locations > California > Yosemite NP > Tuolumne Meadows > Stately Pleasure Dome,"Trad, Alpine, 350 ft (106 m), 2 pitches",unknown,"Pro to 2.5"". Larger gear is optional.","Aug 26, 2023  ·  Solo."
Far West Country,https://www.mountainproject.com/route/121336428/far-west-country,5.6,3.5,26,All Locations > California > Yosemite NP > Tuolumne Meadows > Stately Pleasure Dome,"Trad, Alpine, 160 ft (48 m)","Bob Summers, John Gibbins and Sue German  (1969)",Pro to 3 inches.,"Aug 26, 2023  ·  Solo."
Little Sheeba,https://www.mountainproject.com/route/105916648/little-sheeba,5.10a,3.3,183,All Locations > California > Yosemite NP > Tuolumne Meadows > Lamb Dome > W Face of the Lamb,"Trad, TR, 110 ft (33 m)","Chris Falkenstein, Dennis Oakeshott 1975","Bring a double set of cams from .6"" to 2"", one three inch piece for the top, and a few nuts. If you're new to the grade, bring an extra .3 through 1 for the section before the bulge. It zips up nicely. Bolt anchor with rap rings. The climb may be top roped by scrambling around on the sometimes wet 3rd class slabs to the left. 70m rope necessary to rappel or top rope this route.","Aug 26, 2023  ·  Lead / Onsight."
Crackhead,https://www.mountainproject.com/route/111519266/crackhead,V3,3.7,75,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Grand Wall Boul… > (i) Lip-Smack,Boulder,Nick Gibbs,Be careful where you put your pads. Use at least two and make sure a spotter watches the rock a foot off the ground on the climbers left. A fall in the crack at the wrong place can lead to a dangerous knock to the back of the head on that bad boy.,"Aug 19, 2023  ·  Send."
Zen Garden,https://www.mountainproject.com/route/124705584/zen-garden,5.11a,3.9,52,All Locations > International > N America > Canada > British Columbia > Squamish > Shannon Falls > Zen Garden > Zen Garden Main Area,"Trad, 60 ft (18 m)",Nick McNutt 2021,Standard set of cams to #1 with 2-3 green #0.75s. Steel clip-and-lower carabiners at the anchor.,"Aug 19, 2023  ·  Lead / Fell/Hung. One-Hung it. Took a fatty at 4th piece. Too gassed to redpoint oh well."
Inshallah,https://www.mountainproject.com/route/124776198/inshallah,5.10b,3.6,10,All Locations > International > N America > Canada > British Columbia > Squamish > Shannon Falls > Zen Garden > Zen Garden Main Area,"Trad, 115 ft (35 m)",Nick McNutt - 2023,"SR to 4”, 2x #0.4-2","Aug 19, 2023  ·  Lead / Onsight."
Soul Shakedown,https://www.mountainproject.com/route/124706874/soul-shakedown,5.10b,3.7,24,All Locations > International > N America > Canada > British Columbia > Squamish > Shannon Falls > Zen Garden > Zen Garden Main Area,"Trad, 90 ft (27 m)",Nick McNutt 2021,"Standard rack to #2, many good nut placements","Aug 19, 2023  ·  Lead / Onsight."
Calculus Crack,https://www.mountainproject.com/route/106495528/calculus-crack,5.8,3.2,583,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Apron > N Apron,"Trad, 5 pitches","Fred Beckey, D. Beckstead, 1966","Gear to 4"", doubles for trad anchors at belays.","Aug 19, 2023  ·  Solo."
Bo Jo Jones,https://www.mountainproject.com/route/110881690/bo-jo-jones,V3,3.3,43,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Grand Wall Boul… > (g) Black Dyke,Boulder,unknown,,"Aug 19, 2023  ·  Send. Dabbed but who cares"
Klahanie Crack,https://www.mountainproject.com/route/105947052/klahanie-crack,5.7,3.6,745,All Locations > International > N America > Canada > British Columbia > Squamish > Shannon Falls > Shannon Falls Wall,"Trad, 90 ft (27 m)",unknown,"Rack: set of nuts, many cams from Camalot .5 to 2. Two bolt anchor at top.","Aug 18, 2023  ·  Lead / Onsight."
High Mountain Woody,https://www.mountainproject.com/route/105934194/high-mountain-woody,5.8+,3.5,259,All Locations > International > N America > Canada > British Columbia > Squamish > Malamute > Starr Wall,"Trad, 150 ft (45 m)","Glenn Payan, May 1996","Cams: doubles to 2"", nuts.","Aug 17, 2023  ·  Lead / Onsight."
Stephanie's Tears,https://www.mountainproject.com/route/106021944/stephanies-tears,5.9,3.2,106,All Locations > International > N America > Canada > British Columbia > Squamish > Malamute > Starr Wall,"Trad, 150 ft (45 m), 2 pitches","Glenn Payan, John Thomson","Gear to 1"". A double or two around .5 or .75 camalot is nice for the second pitch, but not needed. Bolted anchors.","Aug 17, 2023  ·  Lead / Onsight."
Calculus Crack,https://www.mountainproject.com/route/106495528/calculus-crack,5.8,3.2,583,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Apron > N Apron,"Trad, 5 pitches","Fred Beckey, D. Beckstead, 1966","Gear to 4"", doubles for trad anchors at belays.","Aug 16, 2023  ·  Lead / Onsight."
Zoe,https://www.mountainproject.com/route/105910842/zoe,5.10a,3.1,300,All Locations > International > N America > Canada > British Columbia > Squamish > Murrin Park > Zoe,"Sport, 75 ft (23 m)","Glenn Payan and Jeff Thompson, 1998",Bolts to a chain anchor. If 10a is your limit you may feel uncomfortable reaching and clipping the first bolt.,"Aug 16, 2023  ·  Lead / Onsight."
The Reacharound,https://www.mountainproject.com/route/107850975/the-reacharound,5.9,3.7,280,All Locations > International > N America > Canada > British Columbia > Squamish > Murrin Park > Lakeside in the Woods,"Trad, 80 ft (24 m)","Colin Moorehead, Damien Kelly, 1997",The route takes a variety of gear from Metolius 2 (yellow) up to Black Diamond 4 or equivalent. Double up on mid-size (BD 0.5 to 1).,"Aug 16, 2023  ·  Lead / Onsight."
The Burglar,https://www.mountainproject.com/route/108259519/the-burglar,5.10c/d,3.7,182,All Locations > International > N America > Canada > British Columbia > Squamish > Murrin Park > Lakeside in the Woods,"Sport, 80 ft (24 m)","C. Moorehead, '12",10 bolts,"Aug 16, 2023  ·  Lead / Onsight."
The Spirit of Squamish,https://www.mountainproject.com/route/120765388/the-spirit-of-squamish,5.8,3.5,442,All Locations > International > N America > Canada > British Columbia > Squamish > Shannon Falls > Shannon Falls Wall,"Trad, 700 ft (212 m), 8 pitches","Aaron Kristiansen, Cameron Hunt April 2021","SR to 4”, extra purple/green/red camalot size for Klahanie if desired. All belays are bolted","Aug 13, 2023  ·  Lead / Onsight."
Slice of Paradise,https://www.mountainproject.com/route/124720169/slice-of-paradise,5.10c,2.9,29,All Locations > International > N America > Canada > British Columbia > Squamish > Shannon Falls > Zen Garden > Zen Garden Main Area,"Trad, 45 ft (14 m)","Nick McNutt, 2022",0.3 to #1 is more than enough.,"Aug 12, 2023  ·  Lead / Onsight."
Community Service,https://www.mountainproject.com/route/115122227/community-service,5.10-,2.8,48,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Squamish Buttress,"Trad, 70 ft (21 m)","C.Suave, A.Black, D. Woolgar",Bolts + small gear.,"Aug 12, 2023  ·  Lead / Onsight."
The Squamish Butt Face,https://www.mountainproject.com/route/106864599/the-squamish-butt-face,5.9,3.1,298,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Squamish Buttress,"Trad, 400 ft (121 m), 6 pitches, Grade III","L. Zamorano, B. Moon, S. Trotter",Same rack as for Squamish Buttress.,"Aug 12, 2023  ·  Lead / Onsight."
Snake,https://www.mountainproject.com/route/106065449/snake,5.9,3.2,302,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Apron > Central Apron,"Trad, 800 ft (242 m), 5 pitches, Grade II","R. Willmott and P. Botta, 1962","Standard rack, all of the belays are bolted. Gear up to 3 inches, though nothing really big is needed.","Aug 12, 2023  ·  Lead / Onsight."
Merci Me,https://www.mountainproject.com/route/106527466/merci-me,5.8,2.9,115,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Grand Wall Base Area,"Sport, 190 ft (58 m), 2 pitches","P1: Jim Sinclair, Dave Harris, (Eric Lance, Alex Bertulis) Sept. 1967.  P2: Dean Hart, Jim Sinclair  July 1969","Pitch one has three bolts to a two bolt anchor, pitch two has five bolts to a two bolt anchor.","Aug 7, 2023  ·  Lead / Flash."
Exasperator,https://www.mountainproject.com/route/105806955/exasperator,5.10c,4,652,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Grand Wall Base Area,"Trad, 150 ft (45 m), 2 pitches","1975: Eric Weinstein and Dave Nicol for the route as described, original FA by Jim Sinclair and Jim Baldwin in 1960","Excellent the entire way. Primarily small nuts and small cams up to tight hands. Take lots of them, especially the nuts, and especially if you're going to link the two pitches. You probably won't need a hand-sized piece until the final fifteen feet, by which time the difficulty has eased somewhat.","Aug 6, 2023  ·  Follow."
Read Between the Lines,https://www.mountainproject.com/route/116839104/read-between-the-lines,5.10-,3.5,117,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Apron > Central Apron,"Trad, 450 ft (136 m), 5 pitches","P1-P3: Kris Wild, Fern Webb (2017); p4 + p5: Robin Barley & Carl Austrum (1977); last section of P5: Kris Wild (2019)",Standard rack,"Aug 6, 2023  ·  Lead / Onsight."
Long Time No See,https://www.mountainproject.com/route/113441195/long-time-no-see,5.9,3.3,300,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Apron > N Apron,"Trad, 825 ft (250 m), 9 pitches",Kris Wild & Paul Sobchak 2014,"We found doubles to a #2 Camalot, single #3 and single #4 were sufficient, but if you're uncomfortable with larger sizes I might recommend taking an extra #3.","Aug 6, 2023  ·  Lead / Onsight."
Apron Strings,https://www.mountainproject.com/route/105886110/apron-strings,5.10b,3.6,252,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Grand Wall Base Area,"Trad, 300 ft (91 m), 2 pitches",FFA: Hugh Burton & Steve Sulton 1973,"Gear (and rock) are impeccable. Pitch One: One fixed piece about 20 feet up the first pitch. Bolted belays; bring two ropes for the rap. Medium rack, a few small TCU's, and at least two 3.5 to 4 inch pieces for the wide stuff up top.","Aug 5, 2023  ·  Lead / Redpoint."
The Grand Wall,https://www.mountainproject.com/route/105806397/the-grand-wall,5.11a,3.9,464,All Locations > International > N America > Canada > British Columbia > Squamish > Stawamus Chief > Grand Wall Area,"Trad, Aid, 1000 ft (303 m), 9 pitches, Grade III","July, 1961: Ed Cooper and Jim Baldwin","Merci Me is runout bolts (up to 5.8) with some small to medium cams and nuts possible near the end. The 10b traverse to the Split Pillar takes singles of small (finger size) to medium cams and nuts. The bolt ladders are manageable with improvised etriers and spare 'biners or draws. The Split Pillar is the gear hog on the route. A double set of cams from off-fingers to wide fists is normal. More if you're going to dog (and you'll if you layback), less if you're solid jamming from tight hands to big fists. Save a 1.5 inch piece for the last 15 feet. The final squeeze chimney can be protected via cracks in the back of it but you may not need it because, hey, it's a squeeze chimney. The Sword pitch takes mostly smaller nuts and cams up to tight hands. There are a few opportunities for slung horns and a 2 inch cam is optional. Perry Layback is closely bolted. The 10a pitch in The Flats is bolted but a small nut and a hand-size cam are handy. The final pitch takes finger to hand size cams. A few quick draws and cams are handy on the traverse off Bellygood Ledge.","Aug 5, 2023  ·  Lead / Fell/Hung. Hung following the sword and perry's"
Life In Space,https://www.mountainproject.com/route/123235571/life-in-space,5.10b,3.8,30,All Locations > International > N America > Canada > British Columbia > Squamish > Mt Habrich,"Trad, Alpine, 2460 ft (745 m), 27 pitches, Grade V","Colin Moorhead and Nick McNutt, September 2022","Double set of cams from .3 to #3 + a single #4, nuts, 12-14 draws (alpine draws very useful). All belays are fixed to the top of pitch 21.","Aug 2, 2023  ·  Lead / Flash."
Jacob's Other Ladder,https://www.mountainproject.com/route/110133083/jacobs-other-ladder,5.8,2.2,15,All Locations > International > N America > Canada > British Columbia > Squamish > Malamute > Jacob's Wall (Lower),"Trad, TR, 22 ft (7 m)","Glenn Payan & Jeff Thomson, 1998","there are 2 bolts mid way up the slab, follow a dyke up and right after the initial corner. A few cam placements and tree sling options.","Jul 31, 2023  ·  Lead / Fell/Hung. Pulled on a draw. Heavy backpack excuse on lead but shoulda went for it"
